"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 22:28:15.896 +01:00","{""LEVEL"":""Log"",""Message"":""ed4f055fe0502863e7e0093892833be1_2018\/12\/08 22:28:19_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""WIKO PULP 4G""}","application/x-www-form-urlencoded","WIKO PULP 4G","Log","ed4f055fe0502863e7e0093892833be1_2018/12/08 22:28:19_button_gameResumed","['json']","['Unity3D']","91.182.204.167"
"2018-12-08 22:27:58.819 +01:00","{""LEVEL"":""Log"",""Message"":""ed4f055fe0502863e7e0093892833be1_2018\/12\/08 22:28:01_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""WIKO PULP 4G""}","application/x-www-form-urlencoded","WIKO PULP 4G","Log","ed4f055fe0502863e7e0093892833be1_2018/12/08 22:28:01_button_gameStarted","['json']","['Unity3D']","91.182.204.167"
"2018-12-08 22:16:12.470 +01:00","{""LEVEL"":""Log"",""Message"":""7d3ed59f66c8785cd6a9d3e84751371f_2018\/12\/08 22:16:12_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A5010""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A5010","Log","7d3ed59f66c8785cd6a9d3e84751371f_2018/12/08 22:16:12_button_gameStarted","['json']","['Unity3D']","84.193.211.85"
"2018-12-08 22:15:28.183 +01:00","{""LEVEL"":""Log"",""Message"":""7d3ed59f66c8785cd6a9d3e84751371f_2018\/12\/08 22:15:28_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A5010""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A5010","Log","7d3ed59f66c8785cd6a9d3e84751371f_2018/12/08 22:15:28_button_gameOver","['json']","['Unity3D']","84.193.211.85"
"2018-12-08 22:15:28.162 +01:00","{""LEVEL"":""Log"",""Message"":""7d3ed59f66c8785cd6a9d3e84751371f_2018\/12\/08 22:15:28_button_8246"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A5010""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A5010","Log","7d3ed59f66c8785cd6a9d3e84751371f_2018/12/08 22:15:28_button_8246","['json']","['Unity3D']","84.193.211.85"
"2018-12-08 22:13:08.432 +01:00","{""LEVEL"":""Log"",""Message"":""7d3ed59f66c8785cd6a9d3e84751371f_2018\/12\/08 22:13:08_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A5010""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A5010","Log","7d3ed59f66c8785cd6a9d3e84751371f_2018/12/08 22:13:08_button_gameResumed","['json']","['Unity3D']","84.193.211.85"
"2018-12-08 22:12:33.212 +01:00","{""LEVEL"":""Log"",""Message"":""7d3ed59f66c8785cd6a9d3e84751371f_2018\/12\/08 22:12:33_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""OnePlus ONEPLUS A5010""}","application/x-www-form-urlencoded","OnePlus ONEPLUS A5010","Log","7d3ed59f66c8785cd6a9d3e84751371f_2018/12/08 22:12:33_button_gameStarted","['json']","['Unity3D']","84.193.211.85"
"2018-12-08 22:06:24.948 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 22:06:28_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 22:06:28_release_gameOver","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 22:06:24.938 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 22:06:28_release_7398"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 22:06:28_release_7398","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 22:03:54.990 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 22:03:58_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 22:03:58_release_gameResumed","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 22:03:51.831 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 22:03:55_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 22:03:55_release_gameStarted","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 21:35:49.246 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:35:52_release_4471"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:35:52_release_4471","['json']","['Unity3D']",""
"2018-12-08 21:35:49.238 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:35:52_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:35:52_release_gameOver","['json']","['Unity3D']",""
"2018-12-08 21:35:16.339 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:35:20_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:35:20_release_gameResumed","['json']","['Unity3D']",""
"2018-12-08 21:35:13.429 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:35:16_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:35:16_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 21:33:30.915 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:33:34_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:33:34_release_gameResumed","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 21:33:27.989 +01:00","{""LEVEL"":""Log"",""Message"":""122adcdb3a0470e3dd6020a569f2a23a_2018\/12\/08 21:33:31_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J320F""}","application/x-www-form-urlencoded","samsung SM-J320F","Log","122adcdb3a0470e3dd6020a569f2a23a_2018/12/08 21:33:31_release_gameStarted","['json']","['Unity3D']","84.196.180.116"
"2018-12-08 21:24:46.709 +01:00","{""LEVEL"":""Log"",""Message"":""36889e394f98e2b7518f1483ee382bd5_2018\/12\/08 21:24:45_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""LGE LG-H930""}","application/x-www-form-urlencoded","LGE LG-H930","Log","36889e394f98e2b7518f1483ee382bd5_2018/12/08 21:24:45_button_gameOver","['json']","['Unity3D']",""
"2018-12-08 21:24:46.703 +01:00","{""LEVEL"":""Log"",""Message"":""36889e394f98e2b7518f1483ee382bd5_2018\/12\/08 21:24:45_button_933"",""Stack_Trace"":"""",""Device_Model"":""LGE LG-H930""}","application/x-www-form-urlencoded","LGE LG-H930","Log","36889e394f98e2b7518f1483ee382bd5_2018/12/08 21:24:45_button_933","['json']","['Unity3D']",""
"2018-12-08 21:24:08.638 +01:00","{""LEVEL"":""Log"",""Message"":""36889e394f98e2b7518f1483ee382bd5_2018\/12\/08 21:24:07_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""LGE LG-H930""}","application/x-www-form-urlencoded","LGE LG-H930","Log","36889e394f98e2b7518f1483ee382bd5_2018/12/08 21:24:07_button_gameResumed","['json']","['Unity3D']","178.116.98.132"
"2018-12-08 21:24:08.197 +01:00","{""LEVEL"":""Log"",""Message"":""36889e394f98e2b7518f1483ee382bd5_2018\/12\/08 21:24:06_button_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""LGE LG-H930""}","application/x-www-form-urlencoded","LGE LG-H930","Log","36889e394f98e2b7518f1483ee382bd5_2018/12/08 21:24:06_button_gameStarted","['json']","['Unity3D']","178.116.98.132"
"2018-12-08 21:07:01.128 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:07:00_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:07:00_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:07:00.947 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:07:00_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:07:00_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:07:00.508 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:06:59_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:06:59_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:07:00.254 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:06:59_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:06:59_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:06:57.917 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:06:57_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:06:57_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:06:11.187 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:06:10_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:06:10_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:06:10.374 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:06:09_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:06:09_release_gameStarted","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:06:00.793 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:59_release_1568"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:59_release_1568","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:06:00.793 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:59_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:59_release_gameOver","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:05:16.908 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:16_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:16_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:05:15.328 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:14_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:14_release_gameStarted","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:05:12.923 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:12_release_1607"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:12_release_1607","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:05:12.908 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:05:12_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:05:12_release_gameOver","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:04:06.249 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:04:05_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:04:05_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:04:06.115 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:04:05_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:04:05_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:04:01.917 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:04:01_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:04:01_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:03:55.836 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:03:55_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:03:55_release_gameStarted","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:03:53.647 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:03:52_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:03:52_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:03:52.247 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:03:51_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:03:51_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:02:12.549 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:02:11_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:02:11_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:01:21.893 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:01:21_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:01:21_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:01:21.855 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:01:21_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:01:21_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:01:19.925 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:01:19_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:01:19_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:01:19.582 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:01:18_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:01:18_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:01:17.853 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:01:16_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:01:16_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:00:37.809 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:00:36_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:00:36_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 21:00:37.775 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 21:00:36_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 21:00:36_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 20:57:16.304 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 20:57:15_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 20:57:15_release_gamePaused","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 20:56:46.098 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 20:56:44_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 20:56:44_release_gameResumed","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 20:56:45.094 +01:00","{""LEVEL"":""Log"",""Message"":""41e284a9dcc5c8c7221c18f99d76c031_2018\/12\/08 20:56:43_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI FIG-LX1""}","application/x-www-form-urlencoded","HUAWEI FIG-LX1","Log","41e284a9dcc5c8c7221c18f99d76c031_2018/12/08 20:56:43_release_gameStarted","['json']","['Unity3D']","213.119.4.239"
"2018-12-08 20:04:03.609 +01:00","{""LEVEL"":""Log"",""Message"":""5fb80ba7cc239a99e02a312f42894fdf_2018\/12\/08 20:04:03_button_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A600FN""}","application/x-www-form-urlencoded","samsung SM-A600FN","Log","5fb80ba7cc239a99e02a312f42894fdf_2018/12/08 20:04:03_button_gameOver","['json']","['Unity3D']","94.227.16.44"
"2018-12-08 20:04:03.601 +01:00","{""LEVEL"":""Log"",""Message"":""5fb80ba7cc239a99e02a312f42894fdf_2018\/12\/08 20:04:03_button_1007"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A600FN""}","application/x-www-form-urlencoded","samsung SM-A600FN","Log","5fb80ba7cc239a99e02a312f42894fdf_2018/12/08 20:04:03_button_1007","['json']","['Unity3D']","94.227.16.44"
"2018-12-08 20:02:47.155 +01:00","{""LEVEL"":""Log"",""Message"":""5fb80ba7cc239a99e02a312f42894fdf_2018\/12\/08 20:02:47_button_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A600FN""}","application/x-www-form-urlencoded","samsung SM-A600FN","Log","5fb80ba7cc239a99e02a312f42894fdf_2018/12/08 20:02:47_button_gameResumed","['json']","['Unity3D']",""
