version,userId,timestamp,log
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:25.622 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:26.329 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:28.768 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:32.294 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:26:33.010 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:27:00.804 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:27:03.090 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:27:03.655 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:27:48.626 +01:00,gamePaused
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:27:48.660 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:01.474 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:03.762 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:04.438 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:17.724 +01:00,gamePaused
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:17.878 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:18.433 +01:00,gamePaused
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:19.838 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:28:20.427 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:29:06.803 +01:00,gameOver
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:29:08.124 +01:00,gameStarted
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:29:08.780 +01:00,gameResumed
button,29777337f71c3a5e3e12886c26e31ba0,2018-12-08 17:30:30.723 +01:00,gameOver
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-07 14:00:30.204 +01:00,gameStarted
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-07 14:00:32.817 +01:00,gameResumed
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-07 14:01:20.152 +01:00,gameOver
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-11 22:53:41.318 +01:00,gameStarted
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-11 22:53:42.823 +01:00,gameResumed
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-11 22:54:23.688 +01:00,gameOver
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 14:30:36.522 +01:00,gameStarted
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 14:30:36.851 +01:00,gameResumed
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 14:33:56.267 +01:00,gameOver
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 19:03:16.640 +01:00,gameStarted
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 19:03:17.746 +01:00,gameResumed
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 19:03:25.147 +01:00,gameOver
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 19:03:26.213 +01:00,gameStarted
button,2ee0fd7488c5dda61705bed8e0d7203f,2018-12-14 19:03:26.930 +01:00,gameResumed
button,30279c6093f5b87f521b9dbd0dc63e7f,2018-12-05 19:36:23.936 +01:00,gameStarted
button,30279c6093f5b87f521b9dbd0dc63e7f,2018-12-05 19:36:25.483 +01:00,gameResumed
button,30279c6093f5b87f521b9dbd0dc63e7f,2018-12-05 19:38:03.591 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:28:49.629 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:28:50.236 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:04.784 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:07.767 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:08.556 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:30.118 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:30.998 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:31.983 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:57.462 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:29:58.502 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:30:00.032 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:30:51.296 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:30:54.716 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:30:57.111 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:09.862 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:10.590 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:11.173 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:19.896 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:20.824 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:31:21.805 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:32:36.766 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:32:49.374 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:32:50.461 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:32:56.880 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:32:57.795 +01:00,gameStarted
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:33:15.673 +01:00,gameResumed
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:34:02.441 +01:00,gameOver
button,32dd5389956ffeac3cd21e5aa1d0dfcf,2018-12-05 17:34:03.292 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:02:04.200 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:02:32.651 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:03:20.880 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:04:24.577 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:04:38.028 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:04:56.938 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:01.502 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:03.880 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:20.798 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:25.191 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:26.634 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:05:56.420 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:06:01.686 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:06:04.266 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:07:19.086 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:07:24.743 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:07:27.445 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:07.054 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:21.938 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:23.840 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:38.494 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:44.519 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 09:08:45.511 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:35:55.217 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:36:06.003 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:36:16.377 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:36:20.471 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:36:22.249 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:03.574 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:07.597 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:08.738 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:28.082 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:32.818 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:37:33.586 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:38:30.382 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:38:54.259 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:38:56.035 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:40:44.954 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:42:44.555 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:42:48.653 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:44:26.752 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:44:50.937 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:44:54.117 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 20:47:37.336 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:30:31.790 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:30:32.686 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:33:07.515 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:37:07.476 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:37:09.460 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:38:42.126 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:41:49.738 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:41:50.748 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:43:58.056 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:44:14.408 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:44:15.981 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:46:45.490 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:46:50.688 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:46:51.576 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:49:27.678 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:49:35.003 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:49:35.890 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:51:33.943 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:51:39.760 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:51:40.801 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:52:36.707 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:52:38.391 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:52:39.431 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:53:23.639 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:53:25.999 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:53:26.786 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:55:20.616 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:55:23.749 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:55:24.644 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:57:22.477 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:57:26.481 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:57:27.246 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:58:33.269 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:58:36.258 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 22:58:36.994 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-06 23:01:04.223 +01:00,gameOver
button,3524261a268a0a71dadf7712c5d711b3,2018-12-10 23:21:38.262 +01:00,gameStarted
button,3524261a268a0a71dadf7712c5d711b3,2018-12-10 23:21:39.719 +01:00,gameResumed
button,3524261a268a0a71dadf7712c5d711b3,2018-12-10 23:24:11.477 +01:00,gameOver
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:30:36.405 +01:00,gameStarted
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:30:38.249 +01:00,gameResumed
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:09.034 +01:00,gameOver
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:11.571 +01:00,gameStarted
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:12.678 +01:00,gameResumed
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:51.225 +01:00,gameOver
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:54.119 +01:00,gameStarted
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:31:56.178 +01:00,gameResumed
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:33:25.850 +01:00,gameOver
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:33:27.825 +01:00,gameStarted
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:33:30.969 +01:00,gameResumed
button,35d64b37e771ee6c03d1443002067930,2018-12-05 18:34:45.943 +01:00,gameOver
button,35d64b37e771ee6c03d1443002067930,2018-12-06 09:23:34.174 +01:00,gameStarted
button,35d64b37e771ee6c03d1443002067930,2018-12-06 09:23:35.276 +01:00,gameResumed
button,35d64b37e771ee6c03d1443002067930,2018-12-06 09:24:48.996 +01:00,gameOver
button,36889e394f98e2b7518f1483ee382bd5,2018-12-07 18:20:54.282 +01:00,gameStarted
button,36889e394f98e2b7518f1483ee382bd5,2018-12-07 18:21:08.234 +01:00,gameResumed
button,36889e394f98e2b7518f1483ee382bd5,2018-12-07 18:22:17.701 +01:00,gameOver
button,36889e394f98e2b7518f1483ee382bd5,2018-12-08 21:24:08.197 +01:00,gameStarted
button,36889e394f98e2b7518f1483ee382bd5,2018-12-08 21:24:08.638 +01:00,gameResumed
button,36889e394f98e2b7518f1483ee382bd5,2018-12-08 21:24:46.709 +01:00,gameOver
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:56:19.851 +01:00,gameStarted
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:56:26.768 +01:00,gameResumed
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:57:08.706 +01:00,gameOver
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:57:16.038 +01:00,gameStarted
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:57:17.253 +01:00,gameResumed
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:58:04.022 +01:00,gameOver
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:58:08.470 +01:00,gameStarted
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:58:20.201 +01:00,gameResumed
button,3e363c43b65c1a7f8d1a5327ee5bd667,2018-12-14 21:59:29.187 +01:00,gameOver
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:18:18.470 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:18:18.834 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:04.237 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:04.590 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:07.062 +01:00,gamePaused
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:07.860 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:15.803 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 11:22:23.277 +01:00,gameOver
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 12:05:58.222 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 12:05:58.518 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-11 12:06:05.528 +01:00,gameOver
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:00:53.628 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:00:56.476 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:33.491 +01:00,gameOver
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:34.501 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:35.479 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:46.082 +01:00,gameOver
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:50.050 +01:00,gameStarted
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:01:50.976 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:02:42.619 +01:00,gamePaused
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:03:06.435 +01:00,gameResumed
button,4044e5d10be930180ce3b1bf7d52129a,2018-12-14 16:03:23.408 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:09:31.972 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:09:42.460 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:10:01.290 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:10:08.164 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:10:08.904 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:10:54.013 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:11:14.219 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:11:27.874 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:12:02.578 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:12:04.851 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:12:05.815 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:13:40.278 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:15:40.415 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:15:41.058 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-05 19:17:05.460 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 09:13:21.484 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 09:13:22.153 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 09:15:29.915 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:18:57.363 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:18:58.101 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:19:40.833 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:19:42.447 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:19:43.075 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:20:37.134 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:20:39.150 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:20:39.825 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:23:11.934 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:23:25.151 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:23:25.932 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:24:46.478 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 17:24:48.306 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 19:29:34.363 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 19:29:35.160 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 19:31:49.532 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-06 19:31:53.081 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:48:42.892 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:48:43.375 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:49:54.934 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:49:56.418 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:49:57.066 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-07 22:52:14.316 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:27.696 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:28.354 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:41.939 +01:00,gamePaused
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:43.649 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:44.926 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:17:45.384 +01:00,gamePaused
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:18:18.056 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:18:18.542 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 12:21:10.293 +01:00,gameOver
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 17:41:14.790 +01:00,gameStarted
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 17:41:15.458 +01:00,gameResumed
button,49d4f40c9d5a7a0cdca0593ca44f75a5,2018-12-08 17:43:44.296 +01:00,gameOver
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:41:05.500 +01:00,gameStarted
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:41:29.676 +01:00,gameResumed
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:42:02.971 +01:00,gameOver
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:42:18.076 +01:00,gameStarted
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:42:20.722 +01:00,gameResumed
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:42:52.949 +01:00,gameOver
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:42:58.229 +01:00,gameStarted
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:43:02.774 +01:00,gameResumed
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:43:11.230 +01:00,gameOver
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:43:14.491 +01:00,gameStarted
button,508c4d718be3dc79804615e955848d42,2018-12-05 21:43:15.672 +01:00,gameResumed
